id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
7611271,https://www.airbnb.com/rooms/7611271,Spacious + Modern 4BR: Seaport/Conventions/Beach,none,https://a0.muscache.com/im/pictures/346452ec-0519-4292-9f29-43d1386e2741.jpg?aki_policy=large,953185,https://www.airbnb.com/users/show/953185,Katie,8/10/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/d05e3b5f-c541-4eef-bf23-3f52649e1e37.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33181559,-71.03398667,t,Townhouse,Entire home/apt,8,2.5,5,6,Real Bed,$598.00 ,$200.00 ,1,$0.00 ,2,20,2,3,20,20,2.2,20,t,3,14,23,45,40,21,96,10,10,10,10,10,9,f,t,moderate,0.95
7614517,https://www.airbnb.com/rooms/7614517,Beacon Hill Studio w/ patio&parking,none,https://a0.muscache.com/im/pictures/99820647/0a5dc3b9_original.jpg?aki_policy=large,39934024,https://www.airbnb.com/users/show/39934024,Jim,7/29/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/e5be08f5-e049-4108-b040-4ad5370c66c2.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.3603321,-71.06792075,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$200.00 ,$50.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,3,6,11,168,175,67,97,10,10,10,10,10,10,f,t,moderate,4.24
7620413,https://www.airbnb.com/rooms/7620413,Spectacular Brownstone in South End,none,https://a0.muscache.com/im/pictures/98532327/3e40780f_original.jpg?aki_policy=large,38708629,https://www.airbnb.com/users/show/38708629,Karen,7/16/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/1233ee24-6bc8-4e5c-9f72-c73847f4d198.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34140859,-71.08173066,t,Condominium,Entire home/apt,2,2,1,1,Real Bed,$200.00 ,$90.00 ,2,$50.00 ,14,49,14,14,49,49,14,49,t,0,0,0,0,2,0,100,10,10,10,10,10,10,f,t,strict_14_with_grace_period,0.05
7645153,https://www.airbnb.com/rooms/7645153,Boston Seaport | Fort Point Luxury Escape+Parking,none,https://a0.muscache.com/im/pictures/97071347/840d6363_original.jpg?aki_policy=large,20114673,https://www.airbnb.com/users/show/20114673,Nicole,8/16/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/779557a1-7493-4205-89a3-c5e952a0f3ec.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",South Boston,South Boston Waterfront,Boston,MA,2210,"Boston, MA",US,United States,42.34905603,-71.0475762,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$220.00 ,$50.00 ,2,$50.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,8,8,98,10,10,10,10,10,10,f,f,flexible,1.4
7678756,https://www.airbnb.com/rooms/7678756,Gorgeous and Renovated Condo,none,https://a0.muscache.com/im/pictures/98443044/09fa8a5d_original.jpg?aki_policy=large,25716111,https://www.airbnb.com/users/show/25716111,Eric,1/6/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/d62c97c3-27a2-4194-8587-21e030e2d01f.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.37990035,-71.02960254,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$95.00 ,$69.00 ,2,$100.00 ,5,8,5,5,8,8,5,8,t,0,0,0,0,6,0,93,10,9,10,10,8,9,f,f,strict_14_with_grace_period,0.15
7693354,https://www.airbnb.com/rooms/7693354,Peaceful Oasis on the Red Line,none,https://a0.muscache.com/im/pictures/a162a212-067a-4a2f-a943-6fc6f22310d3.jpg?aki_policy=large,28184994,https://www.airbnb.com/users/show/28184994,Liza,2/22/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/6256c5b5-4557-464b-989a-5ef4377c1876.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31267646,-71.05371616,t,House,Private room,2,2,1,1,Real Bed,$78.00 ,$25.00 ,1,$0.00 ,2,14,2,2,14,14,2,14,t,0,0,0,0,257,56,94,10,9,10,10,10,9,f,f,moderate,6.18
7708436,https://www.airbnb.com/rooms/7708436,"Your own bedroom, sitting room & bathroom. Near T.",none,https://a0.muscache.com/im/pictures/97965534/0f616241_original.jpg?aki_policy=large,236790,https://www.airbnb.com/users/show/236790,Ann,9/16/10,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/f9025ecf-023f-4e64-8a1a-1493b0935d39.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30983835,-71.107524,t,House,Private room,2,1,1,1,Real Bed,$80.00 ,$25.00 ,1,$10.00 ,1,10,1,1,10,10,1,10,t,0,0,0,0,74,0,96,10,9,10,10,10,10,f,f,moderate,1.8
7714627,https://www.airbnb.com/rooms/7714627,Beautiful South End Penthouse!,none,https://a0.muscache.com/im/pictures/102621010/4d39d0c9_original.jpg?aki_policy=large,20627610,https://www.airbnb.com/users/show/20627610,Liri,8/27/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/20627610/profile_pic/1438743410/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34384143,-71.07182664,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$215.00 ,$75.00 ,2,$15.00 ,2,1125,1,4,1125,1125,2.1,1125,t,23,53,79,351,156,38,98,10,10,10,10,10,9,f,f,strict_14_with_grace_period,3.8
7728508,https://www.airbnb.com/rooms/7728508,Sunny Studio in Back Bay by Sonder,none,https://a0.muscache.com/im/pictures/71d35f25-087d-41bf-ba95-c849ebad3a06.jpg?aki_policy=large,12243051,https://www.airbnb.com/users/show/12243051,Sonder,2/14/14,"San Francisco, California, United States",f,https://a0.muscache.com/im/pictures/user/c92b0b12-e019-4bb1-b0a8-c0b671096eb2.jpg?aki_policy=profile_x_medium,1483,1483,"['email', 'phone', 'manual_offline', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.34890483,-71.08126552,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$132.00 ,$93.00 ,2,$5.00 ,2,1125,1,2,365,365,2,365,t,9,33,60,107,81,22,94,10,10,10,10,10,9,f,t,strict_14_with_grace_period,1.99
7749568,https://www.airbnb.com/rooms/7749568,Perfect Marathon Location! Back Bay,none,https://a0.muscache.com/im/pictures/0b926d61-a6aa-4a6f-b508-f114d5fc7049.jpg?aki_policy=large,40738497,https://www.airbnb.com/users/show/40738497,Loren,8/6/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/e6315fd7-6ecf-4a37-8362-6898d461ef64.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2215,"Boston, MA",US,United States,42.34880842,-71.08897715,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$150.00 ,$55.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,16,0,95,10,10,10,10,10,10,f,f,flexible,0.45
7750253,https://www.airbnb.com/rooms/7750253,Your Private Southie Suite,none,https://a0.muscache.com/im/pictures/108515589/f472f340_original.jpg?aki_policy=large,31036880,https://www.airbnb.com/users/show/31036880,Tammy,4/11/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/31036880/profile_pic/1439231734/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33475508,-71.04316666,f,Apartment,Private room,2,1,1,1,Real Bed,$250.00 ,$80.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,29,59,89,364,16,2,96,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.39
7804358,https://www.airbnb.com/rooms/7804358,Newbury Street's Best!!!,none,https://a0.muscache.com/im/pictures/99396583/d9cf2ec2_original.jpg?aki_policy=large,23676983,https://www.airbnb.com/users/show/23676983,Brooke,11/12/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/1b1db6e5-8138-4155-8df7-60d4bd3b98b3.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35132218,-71.08259079,t,Apartment,Entire home/apt,2,1,1,2,Real Bed,$225.00 ,$65.00 ,2,$25.00 ,2,1125,2,2,1125,1125,2,1125,t,29,59,81,351,84,34,99,10,10,10,10,10,9,f,f,moderate,2.08
7809904,https://www.airbnb.com/rooms/7809904,Amazing view near Airport/Downtown,none,https://a0.muscache.com/im/pictures/99505369/c877212c_original.jpg?aki_policy=large,7956208,https://www.airbnb.com/users/show/7956208,Aida,8/5/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/c4fe2adb-8e3a-45c3-9347-e0e0e6894ca1.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.3700513,-71.04169711,f,Condominium,Entire home/apt,2,1.5,1,1,Real Bed,$150.00 ,$25.00 ,2,$50.00 ,5,40,5,5,40,40,5,40,t,0,0,0,0,79,13,99,10,10,10,10,10,10,f,t,strict_14_with_grace_period,1.91
7840131,https://www.airbnb.com/rooms/7840131,"Cozy apartment, awesome location",none,https://a0.muscache.com/im/pictures/99828956/d67a8bfa_original.jpg?aki_policy=large,1555309,https://www.airbnb.com/users/show/1555309,Mathilde,1/1/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/1555309/profile_pic/1415646834/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2215,"Boston, MA",US,United States,42.35097511,-71.09750848,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$160.00 ,$20.00 ,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,t,0,0,0,0,7,0,97,10,9,10,10,10,9,f,f,moderate,0.17
7845607,https://www.airbnb.com/rooms/7845607,Cozy Sunroom in Secluded Townhouse,none,https://a0.muscache.com/im/pictures/a872c1dd-a80a-4672-a55f-decc8ef98d23.jpg?aki_policy=large,38120441,https://www.airbnb.com/users/show/38120441,Jacob,7/10/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/38120441/profile_pic/1441165470/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31579766,-71.116963,t,House,Private room,1,1,1,1,Real Bed,$55.00 ,$20.00 ,1,$25.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,9,0,78,9,6,9,9,9,8,f,f,flexible,0.22
7868209,https://www.airbnb.com/rooms/7868209,Beautiful Sunny Bedroom in Boston,none,https://a0.muscache.com/im/pictures/100212164/99d5dc8f_original.jpg?aki_policy=large,31545543,https://www.airbnb.com/users/show/31545543,Zack,4/19/15,"New York, New York, United States",f,https://a0.muscache.com/im/pictures/b29e7e73-e23a-43fc-8f36-e5a0887567ae.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35026472,-71.1270331,t,Apartment,Private room,2,1,1,1,Real Bed,$76.00 ,$20.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,2,0,90,10,10,10,10,10,10,f,f,moderate,0.05
7880828,https://www.airbnb.com/rooms/7880828,"Cozy Room near Logan Airport ,T very near to Dtown",none,https://a0.muscache.com/im/pictures/d7c8f8fb-bad9-421e-9de7-d854e1854438.jpg?aki_policy=large,41542719,https://www.airbnb.com/users/show/41542719,Ivan,8/15/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/55a378f7-8415-4c0e-b70f-09385d184c81.jpg?aki_policy=profile_x_medium,5,5,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.37747087,-71.03033847,t,House,Private room,1,1.5,1,1,Real Bed,$43.00 ,$34.00 ,1,$0.00 ,1,7,1,1,7,7,1,7,t,17,44,68,315,279,91,95,10,10,10,10,10,9,f,f,moderate,6.71
7910223,https://www.airbnb.com/rooms/7910223,Authentic Charming home in JP (Boston) near Subway,none,https://a0.muscache.com/im/pictures/100790220/e0bf62dd_original.jpg?aki_policy=large,30490577,https://www.airbnb.com/users/show/30490577,Lori,4/2/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/30490577/profile_pic/1434124847/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2119,"Boston, MA",US,United States,42.31592271,-71.09957963,t,Guest suite,Entire home/apt,4,1,2,2,Real Bed,$160.00 ,$70.00 ,2,$25.00 ,2,14,2,2,14,14,2,14,t,0,0,6,153,204,54,97,10,10,10,10,9,9,f,t,moderate,4.96
7920759,https://www.airbnb.com/rooms/7920759,"Beacon Hill- 2br, 2 bath Personal Home",none,https://a0.muscache.com/im/pictures/100923180/756be793_original.jpg?aki_policy=large,41766550,https://www.airbnb.com/users/show/41766550,Mike,8/17/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/e1aed7f5-088e-4425-a2b7-4200e227968a.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.3583459,-71.06692804,t,Condominium,Entire home/apt,4,2,2,2,Real Bed,$300.00 ,$120.00 ,4,$50.00 ,2,10,2,2,10,10,2,10,t,9,17,18,34,23,12,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.75
7927765,https://www.airbnb.com/rooms/7927765,Andrew Sq Room Close to T&Shops,none,https://a0.muscache.com/im/pictures/2c47e988-2c7a-4c7c-8fef-21a0f817a3bb.jpg?aki_policy=large,18479599,https://www.airbnb.com/users/show/18479599,Agnieszka,7/20/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/18479599/profile_pic/1406307112/original.jpg?aki_policy=profile_x_medium,22,22,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.32426545,-71.05963204,t,Apartment,Private room,2,1,1,1,Real Bed,$110.00 ,$150.00 ,1,$20.00 ,7,1125,7,7,1125,1125,7,1125,t,30,60,74,74,4,0,90,10,9,10,10,10,10,f,f,moderate,0.12
7961477,https://www.airbnb.com/rooms/7961477,Beautiful Back Bay One Bed Best Boston Location,none,https://a0.muscache.com/im/pictures/101450488/c05d27ed_original.jpg?aki_policy=large,41998307,https://www.airbnb.com/users/show/41998307,Erica,8/20/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/adae3780-f191-4592-a678-20efdea582db.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35041869,-71.08200914,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$199.00 ,$150.00 ,2,$25.00 ,5,300,5,5,300,300,5,300,t,9,39,62,280,29,11,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.78
7965521,https://www.airbnb.com/rooms/7965521,South End 1 Bedroom PERFECTION!,none,https://a0.muscache.com/im/pictures/104450483/b9cbb2bc_original.jpg?aki_policy=large,22110106,https://www.airbnb.com/users/show/22110106,Chris,10/4/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/22110106/profile_pic/1440085538/original.jpg?aki_policy=profile_x_medium,10,10,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34450692,-71.07389619,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$215.00 ,$70.00 ,1,$10.00 ,1,1125,1,1,1125,1125,1,1125,t,18,48,74,349,131,52,94,10,9,10,10,10,9,f,t,strict_14_with_grace_period,3.27
7986179,https://www.airbnb.com/rooms/7986179,Spacious home in Jamaica Plain,none,https://a0.muscache.com/im/pictures/c2ac8115-a8e0-4054-ad87-d2264cf4662e.jpg?aki_policy=large,20040612,https://www.airbnb.com/users/show/20040612,Jared,8/21/15,"Massachusetts, United States",f,https://a0.muscache.com/im/pictures/a231db36-d5a4-4c6a-b21a-b9d797afafaa.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.32157794,-71.11411533,t,Apartment,Entire home/apt,2,1,1,1,Futon,$95.00 ,$30.00 ,2,$0.00 ,2,30,2,2,30,30,2,30,t,0,0,0,0,22,3,95,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.69
7988755,https://www.airbnb.com/rooms/7988755,Private Room&Bath+Breakfast/4min walk from Train,none,https://a0.muscache.com/im/pictures/104649958/bcd68554_original.jpg?aki_policy=large,8408214,https://www.airbnb.com/users/show/8408214,Sarah,8/26/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/8408214/profile_pic/1440215835/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.32853396,-71.05385854,t,Apartment,Private room,3,1,1,1,Real Bed,$115.00 ,$15.00 ,2,$15.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,135,0,95,10,10,10,10,9,9,f,f,moderate,3.28
8006992,https://www.airbnb.com/rooms/8006992,"Elegant, Historic, sleek Brownstone renovation",none,https://a0.muscache.com/im/pictures/f8e72359-ca37-457d-a932-f872b73cee03.jpg?aki_policy=large,2265368,https://www.airbnb.com/users/show/2265368,Daniel,5/1/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/2265368/profile_pic/1440359427/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33807716,-71.07509285,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,$219.00 ,$50.00 ,2,$20.00 ,4,365,4,4,365,365,4,365,t,18,26,43,231,31,17,99,10,10,10,10,10,10,f,t,strict_14_with_grace_period,0.79
8014642,https://www.airbnb.com/rooms/8014642,Nice bedroom in a shared apt.,none,https://a0.muscache.com/im/pictures/104192632/44dbe3be_original.jpg?aki_policy=large,17549955,https://www.airbnb.com/users/show/17549955,Arnaldo,7/2/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/17549955/profile_pic/1422917006/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.32554316,-71.09757057,t,House,Private room,2,1,1,1,Real Bed,$79.00 ,$25.00 ,1,$9.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,2,0,70,8,6,8,8,7,7,f,f,strict_14_with_grace_period,0.05
8052617,https://www.airbnb.com/rooms/8052617,"Luxurious South Boston Duplex- BCEC, RedLine T!",none,https://a0.muscache.com/im/pictures/570ba655-0745-4a18-a3db-99ab86529fca.jpg?aki_policy=large,21184200,https://www.airbnb.com/users/show/21184200,Paige,9/10/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/4ad79679-2030-4973-b89f-96e5a888c76c.jpg?aki_policy=profile_x_medium,67,67,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33923217,-71.04786861,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,$175.00 ,$80.00 ,4,$40.00 ,2,1124,2,3,1124,1124,2.5,1124,t,15,31,53,151,168,34,92,9,9,10,10,9,9,f,f,strict_14_with_grace_period,4.1
8055839,https://www.airbnb.com/rooms/8055839,Updated South Boston Condo,none,https://a0.muscache.com/im/pictures/105534104/1742ad90_original.jpg?aki_policy=large,39621923,https://www.airbnb.com/users/show/39621923,Kevin,7/26/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/39621923/profile_pic/1437935769/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33650945,-71.05513581,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$200.00 ,$70.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,5,0,88,9,8,10,10,8,8,f,t,flexible,0.12
8065282,https://www.airbnb.com/rooms/8065282,"Save $$, walk to airport & train",none,https://a0.muscache.com/im/pictures/21b7a3fd-5a6f-46c7-a156-5d17b8caeb57.jpg?aki_policy=large,16284736,https://www.airbnb.com/users/show/16284736,Jordan,6/2/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/060c261d-1c33-4477-b0e2-061d8666d329.jpg?aki_policy=profile_x_medium,6,6,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.37496575,-71.03336978,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$180.00 ,$40.00 ,4,$30.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,14,14,305,115,95,10,10,10,10,10,10,f,f,moderate,7.49
8067585,https://www.airbnb.com/rooms/8067585,Friendly Resting Spot/Great Transit,none,https://a0.muscache.com/im/pictures/0c436496-7cce-4949-9934-b298d588b5c7.jpg?aki_policy=large,27756951,https://www.airbnb.com/users/show/27756951,Hannah & Philip,2/14/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/c56aebfb-d2ab-4f75-b1a8-a59d98088a8c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Jamaica Plain, MA, United States",Jamaica Plain,Jamaica Plain,Jamaica Plain,MA,2130,"Jamaica Plain, MA",US,United States,42.30512601,-71.11423328,f,House,Private room,2,1,1,1,Real Bed,$95.00 ,$0.00 ,2,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,28,58,88,88,28,8,99,10,10,10,10,10,10,f,f,moderate,0.77
8160295,https://www.airbnb.com/rooms/8160295,Private big room in a great location in Boston!,none,https://a0.muscache.com/im/pictures/df1024a2-cfeb-4275-8ae0-d45043a58af6.jpg?aki_policy=large,43074370,https://www.airbnb.com/users/show/43074370,Leontios,9/1/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/43074370/profile_pic/1441110294/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30871564,-71.11793346,t,Apartment,Private room,3,1,1,1,Real Bed,$120.00 ,$10.00 ,1,$10.00 ,4,20,3,4,20,20,3.7,20,t,0,0,0,0,5,2,92,10,9,8,10,10,8,f,t,strict_14_with_grace_period,0.28
8170181,https://www.airbnb.com/rooms/8170181,Gorgeous Beacon Hill Apartment,none,https://a0.muscache.com/im/pictures/105433472/a21f0780_original.jpg?aki_policy=large,26303242,https://www.airbnb.com/users/show/26303242,Mark,1/18/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/26303242/profile_pic/1441724691/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35936165,-71.0684191,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,$172.00 ,$30.00 ,1,$0.00 ,2,30,2,2,30,30,2,30,t,0,10,27,206,145,60,95,10,10,10,10,10,10,f,t,moderate,3.58
8193344,https://www.airbnb.com/rooms/8193344,1 Bedroom in large Condominium (II),none,https://a0.muscache.com/im/pictures/104310100/42e38af9_original.jpg?aki_policy=large,43217109,https://www.airbnb.com/users/show/43217109,Javier,9/2/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/43217109/profile_pic/1441246422/original.jpg?aki_policy=profile_x_medium,6,6,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33831709,-71.07658637,t,Condominium,Private room,2,1.5,1,1,Real Bed,$125.00 ,$65.00 ,1,$50.00 ,2,1125,2,2,1125,1125,2,1125,t,4,17,43,313,99,27,96,10,10,10,10,10,10,f,t,moderate,2.42
